Codigo,PaisCodigo,DescripcionES,DescripcionEN,DescripcionFR,DescripcionDE,DescripcionPT
CA-09,CA,ISLA DEL PRÍNCIPE EDUARDO,PRINCE EDWARD ISLAND,ÎLE-DU-PRINCE-ÉDOUARD,PRINCE EDWARD ISLAND,PRINCE EDWARD ISLAND
CA-10,CA,QUEBEC,QUEBEC,QUÉBEC,QUEBEC,QUEBEC
CA-11,CA,SASKATCHEWAN,SASKATCHEWAN,SASKATCHEWAN,SASKATCHEWAN,SASKATCHEWAN
CA-12,CA,YUKÓN,YUKON TERRITORY,YUKON,YUKON TERRITORY,YUKON TERRITORY
CA-13,CA,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,TERRITOIRES DU NORD-OUEST,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES
CA-14,CA,NUNAVUT,NUNAVUT,NUNAVUT,NUNAVUT,NUNAVUT
CD-02,CD,ÉQUATEUR,ÉQUATEUR PROVINCE,ÉQUATEUR,ÉQUATEUR PROVINCE,ÉQUATEUR PROVINCE
CD-04,CD,KASAI ORIENTAL,EAST KASAI,KASAÏ-ORIENTAL,EAST KASAI,EAST KASAI
CD-06,CD,KINSHASA,KINSHASA CITY,KINSHASA,KINSHASA CITY,KINSHASA CITY
CD-08,CD,BAS-CONGO,BAS-CONGO,BAS-CONGO,BAS-CONGO,BAS-CONGO
CD-10,CD,MANIEMA,MANIEMA PROVINCE,MANIEMA,MANIEMA PROVINCE,MANIEMA PROVINCE
CD-11,CD,KIVU DEL NORTE,NORTH KIVU,NORD-KIVU,NORTH KIVU,NORTH KIVU
CD-12,CD,KIVU DEL SUR,SOUTH KIVU,SUD-KIVU,SOUTH KIVU,SOUTH KIVU
CD-13,CD,BAJO UELE,BAS-UELE,BAS-UELE,BAS-UELE,BAS-UELE
CD-14,CD,ALTO KATANGA,HAUT-KATANGA PROVINCE,PROVINCE DU HAUT-KATANGA,HAUT-KATANGA PROVINCE,HAUT-KATANGA PROVINCE
CD-15,CD,HAUT-LOMAMI,HAUT-LOMAMI,HAUT-LOMAMI,HAUT-LOMAMI,HAUT-LOMAMI
CD-16,CD,ALTO UELE,HAUT-UELE,HAUT-UELE,HAUT-UELE,HAUT-UELE
CD-17,CD,ITURI,ITURI,ITURI,ITURI,ITURI
CD-18,CD,KASAI,KASAÏ PROVINCE,KASAI,KASAÏ PROVINCE,KASAÏ PROVINCE
CD-19,CD,KWANGO,KWANGO,KWANGO,KWANGO,KWANGO
CD-20,CD,KWILU,KWILU,KWILU,KWILU,KWILU
CD-21,CD,LOMAMI,LOMAMI,LOMAMI,LOMAMI,LOMAMI
CD-22,CD,LUALABA,LUALABA,LUALABA,LUALABA,LUALABA
CD-23,CD,LULUA,KASAI-CENTRAL,KASAÏ CENTRAL,KASAI-CENTRAL,KASAI-CENTRAL
CD-24,CD,MAI-NDOMBE,MAI-NDOMBE,MAI-NDOMBE,MAI-NDOMBE,MAI-NDOMBE
CD-25,CD,MONGALA,MONGALA,MONGALA,MONGALA,MONGALA
CD-26,CD,NORD-UBANGI,NORD-UBANGI,PROVINCE DU NORD-UBANGI,NORD-UBANGI,NORD-UBANGI
CD-27,CD,SANKURU,SANKURU,SANKURU,SANKURU,SANKURU
CD-28,CD,SUD-UBANGI,SUD-UBANGI,PROVINCE DU SUD-UBANGI,SUD-UBANGI,SUD-UBANGI
CD-29,CD,PROVINCIA DE TANGANYIKA,TANGANYIKA,TANGANYIKA,TANGANYIKA,TANGANYIKA
CD-30,CD,TSHOPO,TSHOPO,TSHOPO,TSHOPO,TSHOPO
CD-31,CD,TSHUAPA,TSHUAPA,TSHUAPA,TSHUAPA,TSHUAPA
CF-01,CF,BAMINGUI-BANGORAN,BAMINGUI-BANGORAN,BAMINGUI-BANGORAN,BAMINGUI-BANGORAN,BAMINGUI-BANGORAN
CF-02,CF,BASSE-KOTTO,BASSE-KOTTO PREFECTURE,BASSE-KOTTO,BASSE-KOTTO PREFECTURE,BASSE-KOTTO PREFECTURE
CF-03,CF,HAUTE-KOTTO,HAUTE-KOTTO,HAUTE-KOTTO,HAUTE-KOTTO,HAUTE-KOTTO
CF-04,CF,MAMBÉRÉ-KADÉÏ,MAMBÉRÉ-KADÉÏ,MAMBÉRÉ-KADÉÏ,MAMBÉRÉ-KADÉÏ,MAMBÉRÉ-KADÉÏ
CF-05,CF,HAUT-MBOMOU,HAUT-MBOMOU PREFECTURE,HAUT-MBOMOU,HAUT-MBOMOU PREFECTURE,HAUT-MBOMOU PREFECTURE
CF-06,CF,KÉMO,KÉMO,KÉMO,KÉMO,KÉMO
CF-07,CF,LOBAYE,LOBAYE,LOBAYE,LOBAYE,LOBAYE
CF-08,CF,MBOMOU,MBOMOU,MBOMOU,MBOMOU,MBOMOU
CF-09,CF,NANA-MAMBÉRÉ,NANA-MAMBÉRÉ,NANA-MAMBÉRÉ,NANA-MAMBÉRÉ,NANA-MAMBÉRÉ
CF-11,CF,OUAKA,OUAKA,OUAKA,OUAKA,OUAKA
CF-12,CF,OUHAM,OUHAM,OUHAM,OUHAM,OUHAM
CF-13,CF,OUHAM-PENDÉ,OUHAM-PENDÉ,OUHAM-PENDÉ,OUHAM-PENDÉ,OUHAM-PENDÉ
CF-14,CF,VAKAGA,VAKAGA,VAKAGA,VAKAGA,VAKAGA
CF-15,CF,NANA-GRÉBIZI,NANA-GRÉBIZI,NANA-GRÉBIZI,NANA-GRÉBIZI,NANA-GRÉBIZI
CF-16,CF,SANGHA-MBAÉRÉ,SANGHA-MBAÉRÉ,SANGHA-MBAÉRÉ,SANGHA-MBAÉRÉ,SANGHA-MBAÉRÉ
CF-17,CF,OMBELLA-M'POKO,OMBELLA-M'POKO,OMBELLA-M'POKO,OMBELLA-M'POKO,OMBELLA-M'POKO
CF-18,CF,BANGUI,BANGUI,BANGUI,BANGUI,BANGUI
CF-19,CF,MAMBÉRÉ,MAMBÉRÉ,MAMBÉRÉ,MAMBÉRÉ,MAMBÉRÉ
CF-20,CF,OUHAM-FAFA,OUHAM-FAFA,OUHAM-FAFA,OUHAM-FAFA,OUHAM-FAFA
CF-21,CF,LIM-PENDÉ,LIM-PENDÉ,LIM-PENDÉ,LIM-PENDÉ,LIM-PENDÉ
CG-01,CG,BOUENZA,BOUENZA DEPARTMENT,BOUENZA,BOUENZA DEPARTMENT,BOUENZA DEPARTMENT
CG-04,CG,KOUILOU,KOUILOU,KOUILOU,KOUILOU,KOUILOU
CG-05,CG,LÉKOUMOU,LÉKOUMOU,LÉKOUMOU,LÉKOUMOU,LÉKOUMOU
CG-06,CG,LIKOUALA,LIKOUALA,LIKOUALA,LIKOUALA,LIKOUALA
CG-07,CG,NIARI,NIARI,NIARI,NIARI,NIARI
CG-08,CG,PLATEAUX,PLATEAUX,PLATEAUX,PLATEAUX,PLATEAUX
CG-10,CG,DEPARTAMENTO DE SANGHA,SANGHA,DÉPARTEMENT DE LA SANGHA,SANGHA,SANGHA
CG-11,CG,DEPARTAMENTO DE POOL,POOL,POOL,POOL,POOL
CG-12,CG,BRAZZAVILLE,BRAZZAVILLE,BRAZZAVILLE,BRAZZAVILLE,BRAZZAVILLE
CG-13,CG,DEPARTAMENTO DE CUVETTE,CUVETTE,CUVETTE,CUVETTE,CUVETTE
CG-14,CG,CUVETTE-OESTE,CUVETTE-OUEST DEPARTMENT,CUVETTE-OUEST,CUVETTE-OUEST DEPARTMENT,CUVETTE-OUEST DEPARTMENT
CG-15,CG,POINTE-NOIRE,POINTE-NOIRE,POINTE-NOIRE,POINTE-NOIRE,POINTE-NOIRE
CH-AG,CH,ARGOVIA,CANTON OF AARGAU,ARGOVIE,CANTON OF AARGAU,CANTON OF AARGAU
CH-AI,CH,APPENZELL RODAS INTERIORES,APPENZELL INNER RHODES,CANTON D’APPENZELL RHODEN-INTÉRIEUR,APPENZELL INNER RHODES,APPENZELL INNER RHODES
CH-AR,CH,APPENZELL RODAS EXTERIORES,APPENZELL OUTER RHODES,CANTON D’APPENZELL RHODEN-EXTÉRIEUR,APPENZELL OUTER RHODES,APPENZELL OUTER RHODES
CH-BE,CH,BERNA,CANTON OF BERN,BERNE,CANTON OF BERN,CANTON OF BERN
CH-BL,CH,BASILEA-CAMPIÑA,BASEL-LANDSCHAFT,CANTON DE BÂLE-CAMPAGNE,BASEL-LANDSCHAFT,BASEL-LANDSCHAFT
CH-BS,CH,CANTÓN DE BASILEA-CIUDAD,CANTON OF BASEL-CITY,CANTON DE BÂLE-VILLE,CANTON OF BASEL-CITY,CANTON OF BASEL-CITY
CH-FR,CH,FRIBURGO,CANTON OF FRIBOURG,FRIBOURG,CANTON OF FRIBOURG,CANTON OF FRIBOURG
CH-GE,CH,GINEBRA,CANTON OF GENEVA,GENÈVE,CANTON OF GENEVA,CANTON OF GENEVA
CH-GL,CH,GLARIS,CANTON OF GLARUS,GLARIS,CANTON OF GLARUS,CANTON OF GLARUS
CH-GR,CH,CANTÓN DE LOS GRISONES,GRISONS,CANTON DES GRISONS,GRISONS,GRISONS
CH-JU,CH,JURA,CANTON OF JURA,JURA,CANTON OF JURA,CANTON OF JURA
CH-LU,CH,LUCERNA,CANTON OF LUCERNE,LUCERNE,CANTON OF LUCERNE,CANTON OF LUCERNE
CH-NE,CH,NEUCHÂTEL,CANTON OF NEUCHÂTEL,NEUCHÂTEL,CANTON OF NEUCHÂTEL,CANTON OF NEUCHÂTEL
CH-NW,CH,NIDWALDEN,CANTON OF NIDWALDEN,NIDWALD,CANTON OF NIDWALDEN,CANTON OF NIDWALDEN
CH-OW,CH,OBWALDEN,CANTON OF OBWALDEN,OBWALD,CANTON OF OBWALDEN,CANTON OF OBWALDEN
CH-SG,CH,SAINT GALLEN,SAINT GALLEN,CANTON DE SAINT-GALL,SAINT GALLEN,SAINT GALLEN
CH-SH,CH,SCHAFFHAUSEN,CANTON OF SCHAFFHAUSEN,SCHAFFHOUSE,CANTON OF SCHAFFHAUSEN,CANTON OF SCHAFFHAUSEN
CH-SO,CH,SOLEURA,CANTON OF SOLOTHURN,SOLEURE,CANTON OF SOLOTHURN,CANTON OF SOLOTHURN
CH-SZ,CH,SCHWYZ,CANTON OF SCHWYZ,CANTON DE SCHWYZ,CANTON OF SCHWYZ,CANTON OF SCHWYZ
CH-TG,CH,TURGOVIA,THURGAU,CANTON DE THURGOVIE,THURGAU,THURGAU
CH-TI,CH,TESINO,CANTON TICINO,CANTON DU TESSIN,CANTON TICINO,CANTON TICINO
CH-UR,CH,URI,CANTON OF URI,CANTON D’URI,CANTON OF URI,CANTON OF URI
CH-VD,CH,VAUD,VAUD,VAUD,VAUD,VAUD
CH-VS,CH,VALAIS,VALAIS,CANTON VALAIS,VALAIS,VALAIS
CH-ZG,CH,ZUG,CANTON OF ZUG,CANTON DE ZOUG,CANTON OF ZUG,CANTON OF ZUG
CH-ZH,CH,ZÚRICH,CANTON OF ZURICH,CANTON DE ZURICH,CANTON OF ZURICH,CANTON OF ZURICH
CI-76,CI,DISTRITO DE BAS-SASSANDRA,BAS-SASSANDRA DISTRICT,DISTRICT DU BAS-SASSANDRA,BAS-SASSANDRA DISTRICT,BAS-SASSANDRA DISTRICT
CI-77,CI,DENGUÉLÉ,DENGUÉLÉ DISTRICT,DISTRICT DU DENGUÉLÉ,DENGUÉLÉ DISTRICT,DENGUÉLÉ DISTRICT
CI-78,CI,MONTAGNES,MONTAGNES,DISTRICT DES MONTAGNES,MONTAGNES,MONTAGNES
CI-81,CI,LACS DISTRICT,LACS DISTRICT,DISTRICT DES LACS,LACS DISTRICT,LACS DISTRICT
CI-82,CI,LAGUNES DISTRICT,LAGUNES DISTRICT,DISTRICT DES LAGUNES,LAGUNES DISTRICT,LAGUNES DISTRICT
CI-87,CI,SAVANES,SAVANES DISTRICT,DISTRICT DES SAVANES,SAVANES DISTRICT,SAVANES DISTRICT
CI-90,CI,VALLÉE DU BANDAMA,VALLÉE DU BANDAMA DISTRICT,DISTRICT DE LA VALLÉE DU BANDAMA,VALLÉE DU BANDAMA DISTRICT,VALLÉE DU BANDAMA DISTRICT
CI-92,CI,ZANZAN DISTRICT,ZANZAN DISTRICT,DISTRICT DU ZANZAN,ZANZAN DISTRICT,ZANZAN DISTRICT
CI-93,CI,ABIDJAN AUTONOMOUS DISTRICT,ABIDJAN AUTONOMOUS DISTRICT,ABIDJAN AUTONOMOUS DISTRICT,ABIDJAN AUTONOMOUS DISTRICT,ABIDJAN AUTONOMOUS DISTRICT
CI-94,CI,COMOÉ DISTRICT,COMOÉ DISTRICT,DISTRICT DU COMOÉ,COMOÉ DISTRICT,COMOÉ DISTRICT
CI-95,CI,GÔH-DJIBOUA,GÔH-DJIBOUA,DISTRICT DU GÔH-DJIBOUA,GÔH-DJIBOUA,GÔH-DJIBOUA
CI-96,CI,SASSANDRA-MARAHOUÉ,SASSANDRA-MARAHOUÉ,DISTRICT DU SASSANDRA-MARAHOUÉ,SASSANDRA-MARAHOUÉ,SASSANDRA-MARAHOUÉ
CI-97,CI,WOROBA,WOROBA,DISTRICT DU WOROBA,WOROBA,WOROBA
CI-98,CI,YAMOUSSOUKRO,YAMOUSSOUKRO,YAMOUSSOUKRO,YAMOUSSOUKRO,YAMOUSSOUKRO
CL-01,CL,REGIÓN DE VALPARAÍSO,VALPARAÍSO,VALPARAÍSO,VALPARAÍSO,VALPARAÍSO
CL-02,CL,REGIÓN AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,AYSÉN,AYSÉN,AYSÉN,AYSÉN
CL-03,CL,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA,ANTOFAGASTA,ANTOFAGASTA,ANTOFAGASTA
CL-04,CL,REGIÓN DE LA ARAUCANÍA,ARAUCANÍA,ARAUCANÍA,ARAUCANÍA,ARAUCANÍA
CL-05,CL,REGIÓN DE ATACAMA,ATACAMA,ATACAMA,ATACAMA,ATACAMA
CL-06,CL,REGIÓN DEL BIOBÍO,BIOBÍO,BIOBÍO,BIOBÍO,BIOBÍO
CL-07,CL,REGIÓN DE COQUIMBO,COQUIMBO REGION,COQUIMBO,COQUIMBO REGION,COQUIMBO REGION
CL-08,CL,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,O'HIGGINS REGION,O'HIGGINS,O'HIGGINS REGION,O'HIGGINS REGION
CL-10,CL,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGION OF MAGALLANES,REGION OF MAGALLANES,REGION OF MAGALLANES,REGION OF MAGALLANES
CL-11,CL,REGIÓN DEL MAULE,MAULE REGION,MAULE REGION,MAULE REGION,MAULE REGION
CL-12,CL,REGIÓN METROPOLITANA DE SANTIAGO DE CHILE,SANTIAGO,SANTIAGO,SANTIAGO,SANTIAGO
CL-14,CL,REGIÓN DE LOS LAGOS,LOS LAGOS REGION,RÉGION DES LACS,LOS LAGOS REGION,LOS LAGOS REGION
CL-15,CL,REGIÓN DE TARAPACÁ,TARAPACÁ,TARAPACÁ,TARAPACÁ,TARAPACÁ
CL-16,CL,REGIÓN DE ARICA Y PARINACOTA,ARICA Y PARINACOTA REGION,ARICA ET PARINACOTA,ARICA Y PARINACOTA REGION,ARICA Y PARINACOTA REGION
CL-17,CL,REGIÓN DE LOS RÍOS,LOS RÍOS REGION,RÉGION DES FLEUVES,LOS RÍOS REGION,LOS RÍOS REGION
CL-18,CL,REGIÓN DE ÑUBLE,ÑUBLE REGION,ÑUBLE,ÑUBLE REGION,ÑUBLE REGION
CM-04,CM,REGIÓN DEL ESTE,EAST PROVINCE,PROVINCE DE L'EST,EAST PROVINCE,EAST PROVINCE
CM-05,CM,REGIÓN DEL LITORAL,LITTORAL,PROVINCE DU LITTORAL,LITTORAL,LITTORAL
CM-07,CM,NORTH-WEST,NORTH-WEST PROVINCE,PROVINCE DU NORD-OUEST,NORTH-WEST PROVINCE,NORTH-WEST PROVINCE
CM-08,CM,REGIÓN DEL OESTE,WEST REGION,PROVINCE DE L'OUEST,WEST REGION,WEST REGION
CM-09,CM,SOUTH-WEST,SOUTH-WEST PROVINCE,PROVINCE DU SUD-OUEST,SOUTH-WEST PROVINCE,SOUTH-WEST PROVINCE
CM-10,CM,REGIÓN ADAMAWA,ADAMAOUA,PROVINCE DE L'ADAMAOUA,ADAMAOUA,ADAMAOUA
CM-11,CM,REGIÓN DEL CENTRO,CENTRE,PROVINCE DU CENTRE,CENTRE,CENTRE
CM-12,CM,REGIÓN DEL EXTREMO NORTE,FAR NORTH REGION,PROVINCE DE L'EXTRÊME-NORD,FAR NORTH REGION,FAR NORTH REGION
CM-13,CM,REGIÓN DEL NORTE,NORTH PROVINCE,PROVINCE DU NORD,NORTH PROVINCE,NORTH PROVINCE
CM-14,CM,REGIÓN DEL SUR,SOUTH PROVINCE,PROVINCE DU SUD,SOUTH PROVINCE,SOUTH PROVINCE
CN-01,CN,ANHUI,ANHUI,PROVINCE D'ANHUI,ANHUI,ANHUI
CN-02,CN,ZHEJIANG,ZHEJIANG,PROVINCE DE ZHEJIANG,ZHEJIANG,ZHEJIANG
CN-03,CN,JIANGXI,JIANGXI,PROVINCE DE JIANGXI,JIANGXI,JIANGXI
CN-04,CN,JIANGSU,JIANGSU PROVINCE,PROVINCE DE JIANGSU,JIANGSU PROVINCE,JIANGSU PROVINCE
CN-05,CN,JILIN,JILIN PROVINCE,PROVINCE DE JILIN,JILIN PROVINCE,JILIN PROVINCE
CN-06,CN,QINGHAI,QINGHAI,PROVINCE DE QINGHAI,QINGHAI,QINGHAI
CN-07,CN,FUJIAN,FUJIAN,PROVINCE DE FUJIAN,FUJIAN,FUJIAN
CN-08,CN,HEILONGJIANG,HEILONGJIANG PROVINCE,PROVINCE DE HEILONGJIANG,HEILONGJIANG PROVINCE,HEILONGJIANG PROVINCE
CN-09,CN,HENAN,HONAN,PROVINCE DE HENAN,HONAN,HONAN
CN-10,CN,HEBEI,HEBEI,PROVINCE DE HEBEI,HEBEI,HEBEI
CN-11,CN,HUNAN,HUNAN PROVINCE,PROVINCE DE HUNAN,HUNAN PROVINCE,HUNAN PROVINCE
CN-12,CN,HUBEI,HUBEI,PROVINCE DE HUBEI,HUBEI,HUBEI
CN-13,CN,SINKIANG,XINJIANG UYGHUR AUTONOMOUS REGION,RÉGION AUTONOME OUÏGHOURE DU XINJIANG,XINJIANG UYGHUR AUTONOMOUS REGION,XINJIANG UYGHUR AUTONOMOUS REGION
CN-14,CN,REGIÓN AUTÓNOMA DEL TÍBET,TIBET AUTONOMOUS REGION,RÉGION AUTONOME DU TIBET,TIBET AUTONOMOUS REGION,TIBET AUTONOMOUS REGION
CN-15,CN,GANSU,GANSU,PROVINCE DE GANSU,GANSU,GANSU
CN-16,CN,GUANGXI,GUANGXI ZHUANG AUTONOMOUS REGION,RÉGION AUTONOME ZHUANG DU GUANGXI,GUANGXI ZHUANG AUTONOMOUS REGION,GUANGXI ZHUANG AUTONOMOUS REGION
CN-18,CN,GUIZHOU,GUIZHOU,PROVINCE DE GUIZHOU,GUIZHOU,GUIZHOU
CN-19,CN,LIAONING,LIAONING PROVINCE,PROVINCE DE LIAONING,LIAONING PROVINCE,LIAONING PROVINCE
CN-20,CN,MONGOLIA INTERIOR,INNER MONGOLIA,RÉGION AUTONOME DE MONGOLIE-INTÉRIEURE,INNER MONGOLIA,INNER MONGOLIA
CN-21,CN,NINGXIA,NINGXIA HUI AUTONOMOUS REGION,RÉGION AUTONOME DE NINGXIA,NINGXIA HUI AUTONOMOUS REGION,NINGXIA HUI AUTONOMOUS REGION
CN-22,CN,BEIJING,BEIJING MUNICIPALITY,MUNICIPALITÉ DE PÉKIN,BEIJING MUNICIPALITY,BEIJING MUNICIPALITY
CN-23,CN,SHANGHAI,SHANGHAI,MUNICIPALITÉ DE SHANGHAI,SHANGHAI,SHANGHAI
CN-24,CN,SHANXI,SHANSI,PROVINCE DE SHANXI,SHANSI,SHANSI
CN-25,CN,SHANDONG,SHANDONG,PROVINCE DE SHANDONG,SHANDONG,SHANDONG
CN-26,CN,SHAANXI,SHAANXI,PROVINCE DE SHAANXI,SHAANXI,SHAANXI
CN-28,CN,TIANJIN,TIANJIN MUNICIPALITY,MUNICIPALITÉ DE TIANJIN,TIANJIN MUNICIPALITY,TIANJIN MUNICIPALITY
CN-29,CN,YUNNAN,YUNNAN PROVINCE,PROVINCE DE YUNNAN,YUNNAN PROVINCE,YUNNAN PROVINCE
CN-30,CN,GUANGDONG,KWANGTUNG,PROVINCE DE GUANGDONG,KWANGTUNG,KWANGTUNG
CN-31,CN,HAINAN,HAINAN PROVINCE,PROVINCE DE HAINAN,HAINAN PROVINCE,HAINAN PROVINCE
CN-32,CN,SICHUAN,SICHUAN,PROVINCE DE SICHUAN,SICHUAN,SICHUAN
CN-33,CN,CHONGQING,CHONGQING MUNICIPALITY,MUNICIPALITÉ DE CHONGQING,CHONGQING MUNICIPALITY,CHONGQING MUNICIPALITY
CO-01,CO,AMAZONAS,AMAZONAS DEPARTMENT,AMAZONAS,AMAZONAS DEPARTMENT,AMAZONAS DEPARTMENT
CO-02,CO,ANTIOQUIA,ANTIOQUIA,ANTIOQUIA,ANTIOQUIA,ANTIOQUIA
CO-03,CO,ARAUCA,ARAUCA DEPARTMENT,ARAUCA,ARAUCA DEPARTMENT,ARAUCA DEPARTMENT
CO-04,CO,ATLÁNTICO,ATLÁNTICO,ATLÁNTICO,ATLÁNTICO,ATLÁNTICO
CO-08,CO,CAQUETÁ,CAQUETÁ,CAQUETÁ,CAQUETÁ,CAQUETÁ
CO-09,CO,CAUCA,CAUCA DEPARTMENT,CAUCA,CAUCA DEPARTMENT,CAUCA DEPARTMENT
CO-10,CO,CESAR,CESAR DEPARTMENT,CESAR,CESAR DEPARTMENT,CESAR DEPARTMENT
CO-11,CO,CHOCÓ,CHOCÓ,CHOCÓ,CHOCÓ,CHOCÓ
CO-12,CO,CÓRDOBA,CÓRDOBA,CÓRDOBA,CÓRDOBA,CÓRDOBA
CO-14,CO,GUAVIARE,GUAVIARE DEPARTMENT,GUAVIARE,GUAVIARE DEPARTMENT,GUAVIARE DEPARTMENT
CO-15,CO,GUAINÍA,GUAINÍA DEPARTMENT,GUAINÍA,GUAINÍA DEPARTMENT,GUAINÍA DEPARTMENT
CO-16,CO,HUILA,HUILA DEPARTMENT,HUILA,HUILA DEPARTMENT,HUILA DEPARTMENT
CO-17,CO,LA GUAJIRA,LA GUAJIRA DEPARTMENT,LA GUAJIRA,LA GUAJIRA DEPARTMENT,LA GUAJIRA DEPARTMENT
CO-19,CO,DEPARTAMENTO DEL META,META DEPARTMENT,META,META DEPARTMENT,META DEPARTMENT
CO-20,CO,NARIÑO,NARIÑO DEPARTMENT,NARIÑO,NARIÑO DEPARTMENT,NARIÑO DEPARTMENT
CO-21,CO,NORTE DE SANTANDER,NORTE DE SANTANDER DEPARTMENT,NORTE DE SANTANDER,NORTE DE SANTANDER DEPARTMENT,NORTE DE SANTANDER DEPARTMENT
CO-22,CO,PUTUMAYO,PUTUMAYO DEPARTMENT,PUTUMAYO,PUTUMAYO DEPARTMENT,PUTUMAYO DEPARTMENT
CO-23,CO,DEPARTAMENTO DEL QUINDÍO,QUINDÍO DEPARTMENT,QUINDÍO,QUINDÍO DEPARTMENT,QUINDÍO DEPARTMENT
CO-24,CO,RISARALDA,RISARALDA DEPARTMENT,RISARALDA,RISARALDA DEPARTMENT,RISARALDA DEPARTMENT
CO-25,CO,SAN ANDRÉS Y PROVIDENCIA,SAN ANDRES Y PROVIDENCIA,SAN ANDRES Y PROVIDENCIA,SAN ANDRES Y PROVIDENCIA,SAN ANDRES Y PROVIDENCIA
CO-26,CO,SANTANDER,SANTANDER DEPARTMENT,SANTANDER,SANTANDER DEPARTMENT,SANTANDER DEPARTMENT
CO-27,CO,SUCRE,SUCRE DEPARTMENT,SUCRE,SUCRE DEPARTMENT,SUCRE DEPARTMENT
CO-28,CO,TOLIMA,TOLIMA DEPARTMENT,TOLIMA,TOLIMA DEPARTMENT,TOLIMA DEPARTMENT
CO-29,CO,VALLE DEL CAUCA,VALLE DEL CAUCA DEPARTMENT,VALLE DEL CAUCA,VALLE DEL CAUCA DEPARTMENT,VALLE DEL CAUCA DEPARTMENT
CO-30,CO,VAUPÉS,VAUPÉS,VAUPÉS,VAUPÉS,VAUPÉS
CO-31,CO,DEPARTAMENTO DEL VICHADA,VICHADA DEPARTMENT,VICHADA,VICHADA DEPARTMENT,VICHADA DEPARTMENT
CO-32,CO,CASANARE,CASANARE DEPARTMENT,CASANARE,CASANARE DEPARTMENT,CASANARE DEPARTMENT
CO-33,CO,CUNDINAMARCA,CUNDINAMARCA,CUNDINAMARCA,CUNDINAMARCA,CUNDINAMARCA
CO-34,CO,DISTRITO CAPITAL,BOGOTA D.C.,BOGOTA D.C.,BOGOTA D.C.,BOGOTA D.C.
CO-35,CO,BOLÍVAR,BOLÍVAR,BOLÍVAR,BOLÍVAR,BOLÍVAR
CO-36,CO,BOYACÁ,BOYACÁ,BOYACÁ,BOYACÁ,BOYACÁ
CO-37,CO,CALDAS,CALDAS DEPARTMENT,CALDAS,CALDAS DEPARTMENT,CALDAS DEPARTMENT
CO-38,CO,MAGDALENA,MAGDALENA DEPARTMENT,MAGDALENA,MAGDALENA DEPARTMENT,MAGDALENA DEPARTMENT
CR-01,CR,PROVINCIA DE ALAJUELA,ALAJUELA PROVINCE,ALAJUELA,ALAJUELA PROVINCE,ALAJUELA PROVINCE
CR-02,CR,PROVINCIA DE CARTAGO,CARTAGO PROVINCE,CARTAGO,CARTAGO PROVINCE,CARTAGO PROVINCE
CR-03,CR,PROVINCIA DE GUANACASTE,GUANACASTE PROVINCE,GUANACASTE,GUANACASTE PROVINCE,GUANACASTE PROVINCE
CR-04,CR,PROVINCIA DE HEREDIA,HEREDIA PROVINCE,HEREDIA,HEREDIA PROVINCE,HEREDIA PROVINCE
CR-06,CR,PROVINCIA DE LIMÓN,LIMÓN PROVINCE,LIMÓN,LIMÓN PROVINCE,LIMÓN PROVINCE
CR-07,CR,PROVINCIA DE PUNTARENAS,PUNTARENAS PROVINCE,PUNTARENAS,PUNTARENAS PROVINCE,PUNTARENAS PROVINCE
CR-08,CR,SAN JOSÉ,SAN JOSÉ,SAN JOSÉ,SAN JOSÉ,SAN JOSÉ
CU-01,CU,PINAR DEL RÍO,PINAR DEL RIO,PINAR DEL RÍO,PINAR DEL RIO,PINAR DEL RIO
CU-02,CU,ARTEMISA,ARTEMISA,ARTEMISA,ARTEMISA,ARTEMISA
CU-03,CU,LA HABANA,HAVANA,LA HAVANE,HAVANA,HAVANA
CU-04,CU,MAYABEQUE,MAYABEQUE,MAYABEQUE,MAYABEQUE,MAYABEQUE
CU-05,CU,MATANZAS,MATANZAS,MATANZAS,MATANZAS,MATANZAS
CU-06,CU,VILLA CLARA,VILLA CLARA,VILLA CLARA,VILLA CLARA,VILLA CLARA
CU-07,CU,CIENFUEGOS,CIENFUEGOS,CIENFUEGOS,CIENFUEGOS,CIENFUEGOS
CU-08,CU,SANCTI SPÍRITUS,SANCTI SPIRITUS,SANCTI SPÍRITUS,SANCTI SPIRITUS,SANCTI SPIRITUS
CU-09,CU,CIEGO DE ÁVILA,CIEGO DE AVILA,CIEGO DE ÁVILA,CIEGO DE AVILA,CIEGO DE AVILA
CU-10,CU,CAMAGÜEY,CAMAGUEY,CAMAGÜEY,CAMAGUEY,CAMAGUEY
CU-11,CU,LAS TUNAS,LAS TUNAS,LAS TUNAS,LAS TUNAS,LAS TUNAS
CU-12,CU,GRANMA,GRANMA,GRANMA,GRANMA,GRANMA
CU-13,CU,HOLGUÍN,HOLGUIN,HOLGUÍN,HOLGUIN,HOLGUIN
